sample_id,filepath,label,exp_id,mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero,sharpness,outlier_mean_intensity,outlier_std_intensity,outlier_dynamic_range,outlier_well_mean,outlier_well_std,outlier_pct_zero,outlier_sharpness,n_outlier_metrics,outlier_in
5738_0000_049140,images/5738_0000_049140.png,dead,exp-20260310120827-5738,232.5573182397959,28.917969271064724,255.0,232.55769077426044,28.921417843407102,0.1833545918367347,493.9470822173525,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049157,images/5738_0000_049157.png,dead,exp-20260310120827-5738,201.24258609693877,32.912277003567404,255.0,201.20458173690932,32.91609092688245,0.20926339285714285,465.5465059654249,False,False,False,False,False,False,True,1,sharpness
5738_0000_049158,images/5738_0000_049158.png,dead,exp-20260310120827-5738,201.17847177933675,32.73424791607985,255.0,201.14574729155444,32.73728547175774,0.19331951530612246,379.6476341206071,False,False,False,False,False,False,True,1,sharpness
5738_0000_049159,images/5738_0000_049159.png,dead,exp-20260310120827-5738,202.30877311862244,33.40737222074875,255.0,202.28530966390744,33.41094837980399,0.20527742346938774,404.5704488272056,False,True,False,False,True,False,True,3,"std_intensity,well_std,sharpness"
5738_0000_049164,images/5738_0000_049164.png,dead,exp-20260310120827-5738,219.1728515625,32.45637643884707,255.0,219.16671984047858,32.46367125348752,0.18136160714285715,419.1494602710819,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049169,images/5738_0000_049169.png,dead,exp-20260310120827-5738,228.02078683035714,31.103366859443735,255.0,213.5531045751634,73.5730547060787,0.18734056122448978,517.6869572274977,True,False,False,True,True,False,True,4,"mean_intensity,well_mean,well_std,sharpness"
5738_0000_049180,images/5738_0000_049180.png,dead,exp-20260310120827-5738,215.8679049744898,31.462305757164344,255.0,215.85613419231305,31.471708286031987,0.20328443877551022,490.3296404512621,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049193,images/5738_0000_049193.png,dead,exp-20260310120827-5738,218.33468191964286,30.912016240570704,255.0,218.325841128019,30.920991323476766,0.18734056122448978,355.1777047317588,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049197,images/5738_0000_049197.png,dead,exp-20260310120827-5738,224.83171237244898,30.317218684927536,255.0,224.82716049382717,30.327939662094753,0.18734056122448978,616.2890593295999,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049204,images/5738_0000_049204.png,dead,exp-20260310120827-5738,198.78585379464286,35.5461230714998,255.0,198.76401021100077,35.54826973188277,0.18534757653061226,347.2183670156643,False,True,False,False,True,False,True,3,"std_intensity,well_std,sharpness"
5738_0000_049212,images/5738_0000_049212.png,dead,exp-20260310120827-5738,218.82585299744898,32.582448617285245,255.0,218.82075565746186,32.5883165704954,0.18734056122448978,434.0224819414009,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049216,images/5738_0000_049216.png,dead,exp-20260310120827-5738,218.92044005102042,29.04155845130982,255.0,218.91465943531665,29.047303961137846,0.18734056122448978,367.942212482753,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049218,images/5738_0000_049218.png,dead,exp-20260310120827-5738,213.74097177933675,31.780960096095654,255.0,213.73167959480747,31.786990414145528,0.2072704081632653,423.8518383248113,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049234,images/5738_0000_049234.png,dead,exp-20260310120827-5738,211.00922751913265,32.76507588663144,255.0,210.99926222807122,32.77020054260226,0.20129145408163263,311.84928171414657,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_049235,images/5738_0000_049235.png,dead,exp-20260310120827-5738,222.97556600765307,31.90601171354251,255.0,222.9723662174017,31.91196997443562,0.20129145408163263,448.8113789465141,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049242,images/5738_0000_049242.png,live,exp-20260310120827-5738,223.77160395408163,31.69063785802125,255.0,223.7662697700393,31.70172015710419,0.19730548469387754,562.5372128885642,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049258,images/5738_0000_049258.png,dead,exp-20260310120827-5738,195.14311623086735,35.07883036776209,255.0,195.1052012050356,35.07797803046608,0.1953125,277.1468630792955,False,True,False,False,True,False,False,2,"std_intensity,well_std"
5738_0000_049278,images/5738_0000_049278.png,dead,exp-20260310120827-5738,209.3914022640306,35.12270033271708,255.0,209.3827857085892,35.12705110905848,0.20328443877551022,466.63513513513516,False,True,False,False,True,False,True,3,"std_intensity,well_std,sharpness"
5738_0000_049280,images/5738_0000_049280.png,dead,exp-20260310120827-5738,218.3039700255102,31.993188825771156,255.0,218.2956145424087,32.00205627331464,0.20527742346938774,323.35496307117927,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_049281,images/5738_0000_049281.png,dead,exp-20260310120827-5738,213.5758729272959,31.889749723564098,255.0,213.5640580750668,31.897330705621894,0.18933354591836735,541.3752942131321,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049288,images/5738_0000_049288.png,live,exp-20260310120827-5738,204.23347815688774,32.56901638600776,255.0,204.2126573189461,32.57312098121175,0.22520727040816327,540.6583069556043,False,False,False,False,False,True,True,2,"pct_zero,sharpness"
5738_0000_049290,images/5738_0000_049290.png,dead,exp-20260310120827-5738,209.09815449617346,33.311139983146305,255.0,209.0824291982449,33.31792446938764,0.1913265306122449,465.61841571301034,False,True,False,False,True,False,True,3,"std_intensity,well_std,sharpness"
5738_0000_049293,images/5738_0000_049293.png,dead,exp-20260310120827-5738,211.2082669005102,29.6763256396337,255.0,211.18575789620704,29.685685117840002,0.19730548469387754,435.636352568785,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049303,images/5738_0000_049303.png,dead,exp-20260310120827-5738,206.91242825255102,33.553648410012315,255.0,206.9004207293972,33.557699177932626,0.1992984693877551,461.15282850417987,False,True,False,False,True,False,True,3,"std_intensity,well_std,sharpness"
5738_0000_049307,images/5738_0000_049307.png,dead,exp-20260310120827-5738,220.44670758928572,29.486765469488745,255.0,220.4389198029478,29.4962491515951,0.1793686224489796,479.2928739550361,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049315,images/5738_0000_049315.png,dead,exp-20260310120827-5738,224.58029735331633,32.26707535282438,255.0,224.57735329890534,32.27418035584413,0.1833545918367347,565.5773881990099,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049321,images/5738_0000_049321.png,live,exp-20260310120827-5738,216.56493144132654,32.15833718675626,255.0,216.5554314660072,32.166784510906574,0.20527742346938774,506.35512539566594,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049349,images/5738_0000_049349.png,dead,exp-20260310120827-5738,230.26955117984693,30.731523311377174,255.0,230.2692453394477,30.737952678093507,0.17737563775510204,666.479587695804,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049351,images/5738_0000_049351.png,dead,exp-20260310120827-5738,228.9090202487245,31.57607358585609,255.0,228.90847836054462,31.580146927561543,0.1913265306122449,652.927440954468,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049366,images/5738_0000_049366.png,dead,exp-20260310120827-5738,228.56696428571428,32.099466310272774,255.0,228.5659455687369,32.10614704691632,0.1833545918367347,523.6811135459784,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049371,images/5738_0000_049371.png,dead,exp-20260310120827-5738,237.20075334821428,30.601252901147145,255.0,237.20236030540437,30.605055049524932,0.19331951530612246,653.0381056732408,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049392,images/5738_0000_049392.png,dead,exp-20260310120827-5738,233.08394451530611,29.446878118624834,255.0,233.0847339354427,29.45242704556997,0.1833545918367347,612.7876389903417,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049395,images/5738_0000_049395.png,dead,exp-20260310120827-5738,232.20402184311226,31.521439885272525,255.0,232.20442991287706,31.526773296229454,0.18534757653061226,438.93685577469364,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049399,images/5738_0000_049399.png,dead,exp-20260310120827-5738,230.9833984375,32.83818818653203,255.0,230.9833934730169,32.843097736560956,0.19331951530612246,575.5672023374726,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049401,images/5738_0000_049401.png,dead,exp-20260310120827-5738,247.85792012117346,29.322808373192032,255.0,247.86161666500547,29.324960374475978,0.18136160714285715,637.2572437302167,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049403,images/5738_0000_049403.png,dead,exp-20260310120827-5738,232.2109375,30.048302100681976,255.0,232.21137206427687,30.05368451581413,0.18534757653061226,649.329762194627,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049413,images/5738_0000_049413.png,dead,exp-20260310120827-5738,238.9264987244898,29.00183105780315,255.0,238.92965946247708,29.00718078641363,0.1913265306122449,515.9157535914293,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049416,images/5738_0000_049416.png,dead,exp-20260310120827-5738,248.19517299107142,28.105674933482142,255.0,248.20408773678963,28.11023172897564,0.1953125,444.22660498336177,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049446,images/5738_0000_049446.png,dead,exp-20260310120827-5738,227.28156887755102,32.70944153097413,255.0,209.22408963585434,76.63148455013761,0.18734056122448978,502.7153640126613,True,False,False,False,True,False,True,3,"mean_intensity,well_std,sharpness"
5738_0000_049447,images/5738_0000_049447.png,dead,exp-20260310120827-5738,218.37390385841837,32.34587737929747,255.0,218.36962459379174,32.35052293330537,0.1913265306122449,352.19641262884505,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049480,images/5738_0000_049480.png,dead,exp-20260310120827-5738,241.41906489158163,30.968226252072494,255.0,241.42238835725678,30.972605795545263,0.18136160714285715,575.3006655303952,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049498,images/5738_0000_049498.png,dead,exp-20260310120827-5738,241.8551100127551,29.04523318870041,255.0,241.86008813032123,29.050961982151616,0.17737563775510204,569.1037253469686,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049504,images/5738_0000_049504.png,dead,exp-20260310120827-5738,224.34865274234693,31.300058970936966,255.0,224.34480626956747,31.308699257987872,0.18534757653061226,592.8821930038147,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049511,images/5738_0000_049511.png,dead,exp-20260310120827-5738,228.90017139668367,32.44328872646838,255.0,228.89950159489632,32.44844100285171,0.2072704081632653,410.8847090333577,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049516,images/5738_0000_049516.png,dead,exp-20260310120827-5738,250.18253746811226,27.113523542088327,255.0,250.19248255234297,27.11703189991967,0.17737563775510204,506.21248275302327,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049527,images/5738_0000_049527.png,dead,exp-20260310120827-5738,249.70493861607142,29.143422906323245,255.0,249.71127813552903,29.146326322266887,0.1833545918367347,691.7013229445662,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049549,images/5738_0000_049549.png,live,exp-20260310120827-5738,250.34454719387756,26.58507424167314,255.0,250.35380443451905,26.588065540493048,0.1793686224489796,492.64037009982957,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049554,images/5738_0000_049554.png,dead,exp-20260310120827-5738,249.9608378507653,28.17414075986941,255.0,249.97066799601197,28.178134347159734,0.19331951530612246,316.2857722587452,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_049557,images/5738_0000_049557.png,dead,exp-20260310120827-5738,240.34669961734693,30.306995349340117,255.0,240.35005382989752,30.311915618369866,0.21125637755102042,282.72628033438843,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_049560,images/5738_0000_049560.png,dead,exp-20260310120827-5738,238.6246412627551,29.191627531463897,255.0,238.62676926757305,29.195422926756244,0.1992984693877551,271.63148283418553,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_049581,images/5738_0000_049581.png,dead,exp-20260310120827-5738,240.46075813137756,29.31067123552918,255.0,240.46622928589946,29.318261943110148,0.18933354591836735,490.8378784189595,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049600,images/5738_0000_049600.png,dead,exp-20260310120827-5738,245.37155213647958,28.69612095685298,255.0,245.37728287742243,28.700406407210355,0.1953125,308.1167113059005,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
5738_0000_049622,images/5738_0000_049622.png,dead,exp-20260310120827-5738,250.10568797831633,28.15370931843082,255.0,250.1174992521687,28.158401175732287,0.1992984693877551,462.04541027514,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049623,images/5738_0000_049623.png,dead,exp-20260310120827-5738,250.35847815688774,26.017253160193437,255.0,250.3673558909736,26.019914425385384,0.1833545918367347,412.17429591753915,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049654,images/5738_0000_049654.png,dead,exp-20260310120827-5738,241.2653260522959,26.829416251874182,255.0,241.26962416508823,26.83420998444511,0.18534757653061226,393.95678110542974,True,False,False,True,False,False,True,3,"mean_intensity,well_mean,sharpness"
5738_0000_049675,images/5738_0000_049675.png,live,exp-20260310120827-5738,246.30221619897958,28.901447544236213,255.0,246.30892850021934,28.906008245920006,0.1913265306122449,299.1118821524227,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
